id,first,last,position,status,children,hired
52,John,Barnett,Scheduling,Married,1,3/6/1963
2,John,Bigbooté,Executive Vice President,Single,0,10/31/1938
13,John,Camp,Human Resources,Single,0,6/12/1985
14,John,Careful Walker,Accounting,Single,0,4/30/1990
15,John,Chief Crier,"VP, Public Relations",Married,2,4/2/1980
16,John,Cooper,Storage Acquisition,Single,0,8/15/1984
17,John,Coyote,Medical Research,Married,6,1/1/1970
18,John,Edwards,Public Relations,Divorced,2,8/15/1984
19,John,Fat Eating,Craft Services,Single,0,8/15/1984
20,John,Fish,Marine R&D,Divorced,12,10/31/1938
21,John,Fledgling,Human Resources,Married,2,7/4/1976
22,John,Gomez,"VP, Sales",Married,1,8/15/1984
23,John,Grim,Actuary,Married,1.8,9/9/1970
24,John,Guardian,Optical Systems Engineer,Single,0,6/9/1980
25,John,Icicle Boy,Refrigeration R&D,Single,0,2/6/1939
26,John,Jones,Government Relations,Married,3,8/15/1984
27,John,Joseph,Government Relations,Married,2,10/31/1938
28,John,Kim Chi,Craft Services,Married,2,7/24/1990
29,John,Lee,Accounting,Single,0,12/14/1988
30,John,Littlejohn,Staff Parlementarian,Divorced,0,10/31/1938
31,John,Many Jars,Storage Acquisition Lead,Married,3,1/8/1960
666,John,Milton,Chief Counsel,Single,2,6/6/1966
32,John,Mud Head,Apian Research Lead,Married,7,1/2/1956
33,John,Nephew,Temporal Paradox Resolution,Widowed,0,1/20/1474
34,John,Nolan,Custodian,Married,2,10/31/1938
35,John,O'Connor,Temporal Paradox Resolution,Widowed,1,5/15/2022
37,John,Omar,Imports & Exports,Single,0,9/9/1963
38,John,Parrot,Computer Design Specialist,Married,1,10/1/1970
39,John,Rajeesh,Human Resources,Divorced,1,6/12/1982
11,John,Ready to Fly,Aerial R&D,Married,1,7/4/1976
40,John,Repeat Dance,Sales,Married,3,6/8/1949
50,John,Roberts,Counsel,Married,0,4/1/1962
51,John,Scott,Administration,Single,1,10/31/1938
59,John,Shaw,Administration,Single,0,8/15/1984
3,John,Small Berries,Orbital Ergonomitrics Team Leader,Married,3,10/17/1948
4,John,Starbird,Orbital Ergonomitrics,Married,2,10/18/1948
5,John,Take Cover,Security Administrator,Divorced,0,2/15/2019
6,John,Thorny Stick,Sales,Married,0,8/15/1984
7,John,Turk,System Administrator,Engaged,0,11/3/1986
8,John,Two Horns,Paralegal,Married,0,8/15/1984
9,John,Web,IT Support,Married,1,6/8/1949
1,John,Whorfin,CEO / Lord,Single,0,10/31/1938
99,John,Wood,Sales,Married,1,8/12/1948
100,John,Wright,Orbital Mechanics Supervisor,Married,2,10/4/1985
101,John,Ya Ya,Computer Design Specialist,Married,0,10/31/1938
